hex9,value
89196bb5a6fffff,45
89196bb5a73ffff,65
89196bb5a77ffff,110
89196bb5a7bffff,70
89196bb5a8fffff,0
89196bb5aa3ffff,0
89196bb5aa7ffff,90
89196bb5aabffff,10
89196bb5ab7ffff,20
89196bb5ac7ffff,0
89196bb5ad3ffff,20
89196bb5b03ffff,60
89196bb5b07ffff,0
89196bb5b13ffff,85
89196bb5b17ffff,50
89196bb5b1bffff,55
89196bb5b27ffff,0
89196bb5b2fffff,0
89196bb5b4bffff,55
89196bb5b5bffff,25
89196bb5b83ffff,95
89196bb5b87ffff,80
89196bb5b8bffff,75
89196bb5b8fffff,55
89196bb5b93ffff,50
89196bb5b97ffff,55
89196bb5b9bffff,60
89196bb5ba3ffff,80
89196bb5ba7ffff,70
89196bb5babffff,40
89196bb5bafffff,5
89196bb5bb3ffff,10
89196bb5bb7ffff,75
89196bb5bbbffff,85
89196bb5bc3ffff,125
89196bb5bc7ffff,85
89196bb5bcfffff,0
89196bb5bd3ffff,75
89196bb5bd7ffff,75
89196bb5bdbffff,15
89196bb5c03ffff,60
89196bb5c07ffff,85
89196bb5c0bffff,75
89196bb5c0fffff,60
89196bb5c13ffff,10
89196bb5c17ffff,40
89196bb5c1bffff,30
89196bb5c23ffff,25
89196bb5c2bffff,25
89196bb5c33ffff,55
89196bb5c37ffff,20
89196bb5c3bffff,40
89196bb5c43ffff,80
89196bb5c47ffff,60
89196bb5c4bffff,90
89196bb5c53ffff,0
89196bb5c57ffff,80
89196bb5c5bffff,85
89196bb5c63ffff,50
89196bb5c67ffff,25
89196bb5c73ffff,55
89196bb5c77ffff,90
89196bb5c7bffff,5
89196bb5c83ffff,75
89196bb5c87ffff,50
89196bb5c8bffff,20
89196bb5c8fffff,100
89196bb5c93ffff,10
89196bb5c97ffff,35
89196bb5c9bffff,60
89196bb5ca3ffff,10
89196bb5cabffff,95
89196bb5cafffff,95
89196bb5cb3ffff,5
89196bb5cb7ffff,0
89196bb5cbbffff,40
89196bb5cc3ffff,35
89196bb5cc7ffff,55
89196bb5ccfffff,25
89196bb5cd3ffff,45
89196bb5cd7ffff,55
89196bb5cdbffff,15
89196bb5d2fffff,0
89196bb5d63ffff,0
89196bb5d67ffff,10
89196bb5d7bffff,0
89196bb5d87ffff,45
89196bb5d97ffff,25
89196bb5db3ffff,15
89196bb5db7ffff,5
89196bb5e03ffff,40
89196bb5e07ffff,30
89196bb5e0bffff,20
89196bb5e0fffff,45
89196bb5e13ffff,0
89196bb5e17ffff,80
89196bb5e1bffff,25
89196bb5e23ffff,50
89196bb5e27ffff,0
89196bb5e2bffff,0
89196bb5e33ffff,15
89196bb5e37ffff,90
89196bb5e3bffff,145
89196bb5e43ffff,50
89196bb5e47ffff,0
89196bb5e4bffff,15
89196bb5e4fffff,0
89196bb5e53ffff,50
89196bb5e57ffff,10
89196bb5e5bffff,65
89196bb5e73ffff,0
89196bb5e77ffff,5
89196bb5e87ffff,0
89196bb5e8bffff,5
89196bb5e8fffff,50
89196bb5e97ffff,35
89196bb5e9bffff,0
89196bb5ea3ffff,120
89196bb5ea7ffff,95
89196bb5eabffff,25
89196bb5eafffff,100
89196bb5eb3ffff,5
89196bb5eb7ffff,0
89196bb5ebbffff,95
89196bb5ec3ffff,45
89196bb5ec7ffff,40
89196bb5ecbffff,45
89196bb5ecfffff,30
89196bb5ed3ffff,105
89196bb5ed7ffff,40
89196bb5edbffff,55
89196bb6043ffff,0
89196bb604bffff,0
89196bb604fffff,0
89196bb6053ffff,5
89196bb6057ffff,0
89196bb605bffff,0
89196bb60cbffff,0
89196bb60cfffff,0
89196bb6133ffff,0
89196bb61a3ffff,0
89196bb61abffff,0
89196bb61b3ffff,0
89196bb61cbffff,0
89196bb61cfffff,0
89196bb6223ffff,0
89196bb6227ffff,5
89196bb622bffff,0
89196bb622fffff,0
89196bb6237ffff,0
89196bb624bffff,0
89196bb624fffff,0
89196bb6253ffff,0
89196bb625bffff,0
89196bb6267ffff,0
89196bb626bffff,90
89196bb626fffff,55
89196bb62a7ffff,0
89196bb62afffff,0
89196bb62b7ffff,0
89196bb62cbffff,0
89196bb62dbffff,20
89196bb6303ffff,45
89196bb6307ffff,15
89196bb630bffff,80
89196bb630fffff,55
89196bb6313ffff,0
89196bb6317ffff,40
89196bb631bffff,75
89196bb6333ffff,0
89196bb6337ffff,0
89196bb6353ffff,50
89196bb6357ffff,35
89196bb6377ffff,0
89196bb63bbffff,0
89196bb63c3ffff,5
89196bb63c7ffff,10
89196bb63cbffff,30
89196bb63cfffff,50
89196bb63d3ffff,0
89196bb63dbffff,10
89196bb6443ffff,0
89196bb644bffff,0
89196bb645bffff,0
89196bb64c3ffff,0
89196bb64cbffff,0
89196bb64d3ffff,0
89196bb64d7ffff,0
89196bb64dbffff,0
89196bb658bffff,0
89196bb659bffff,0
89196bb65afffff,0
89196bb6603ffff,0
89196bb6607ffff,0
89196bb6613ffff,10
89196bb6617ffff,20
89196bb661bffff,0
89196bb6623ffff,0
89196bb6627ffff,0
89196bb6633ffff,0
89196bb6637ffff,0
89196bb663bffff,0
89196bb6643ffff,25
89196bb6647ffff,5
89196bb664bffff,40
89196bb664fffff,25
89196bb6653ffff,0
89196bb6657ffff,5
89196bb665bffff,85
89196bb6677ffff,0
89196bb6687ffff,5
89196bb668bffff,0
89196bb668fffff,20
89196bb6693ffff,0
89196bb6697ffff,0
89196bb669bffff,0
89196bb66abffff,0
89196bb66afffff,0
89196bb66bbffff,0
89196bb66c7ffff,10
89196bb66cbffff,0
89196bb66cfffff,0
89196bb6803ffff,25
89196bb6807ffff,55
89196bb680bffff,40
89196bb680fffff,105
89196bb6813ffff,35
89196bb6817ffff,40
89196bb681bffff,0
89196bb6823ffff,15
89196bb6827ffff,0
89196bb682bffff,5
89196bb682fffff,0
89196bb6833ffff,20
89196bb6837ffff,0
89196bb683bffff,45
89196bb6843ffff,0
89196bb684bffff,0
89196bb6857ffff,0
89196bb6863ffff,25
89196bb6867ffff,15
89196bb686fffff,0
89196bb6873ffff,65
89196bb6877ffff,30
89196bb6883ffff,0
89196bb6887ffff,10
89196bb688bffff,25
89196bb688fffff,90
89196bb68a7ffff,0
89196bb68abffff,10
89196bb68afffff,0
89196bb68b3ffff,0
89196bb68bbffff,5
89196bb68c3ffff,0
89196bb68d7ffff,5
89196bb6933ffff,0
89196bb6943ffff,85
89196bb6947ffff,10
89196bb694bffff,115
89196bb694fffff,60
89196bb6953ffff,15
89196bb695bffff,65
89196bb697bffff,0
89196bb6983ffff,0
89196bb6997ffff,0
89196bb699bffff,0
89196bb69c3ffff,0
89196bb69cbffff,0
89196bb69cfffff,0
89196bb69d7ffff,0
89196bb6a0bffff,0
89196bb6a0fffff,0
89196bb6a27ffff,0
89196bb6a2fffff,0
89196bb6a33ffff,0
89196bb6a3bffff,0
89196bb6a43ffff,15
89196bb6a47ffff,20
89196bb6a4bffff,80
89196bb6a4fffff,40
89196bb6a57ffff,0
89196bb6a5bffff,45
89196bb6a6bffff,0
89196bb6a6fffff,0
89196bb6a73ffff,0
89196bb6a77ffff,0
89196bb6a7bffff,0
89196bb6aafffff,0
89196bb6acfffff,0
89196bb6b03ffff,30
89196bb6b07ffff,0
89196bb6b0bffff,30
89196bb6b13ffff,75
89196bb6b17ffff,15
89196bb6b1bffff,60
89196bb6b2fffff,10
89196bb6b53ffff,0
89196bb6b57ffff,30
89196bb6b6fffff,15
89196bb6b83ffff,0
89196bb6b87ffff,80
89196bb6b8bffff,0
89196bb6b8fffff,90
89196bb6b97ffff,45
89196bb6ba3ffff,0
89196bb6babffff,0
89196bb6bb3ffff,15
89196bb6bbbffff,35
89196bb6bc7ffff,40
89196bb6bcbffff,0
89196bb6bcfffff,70
89196bb6bd3ffff,0
89196bb6bdbffff,0
89196bb6c27ffff,0
89196bb6c2fffff,0
89196bb6d23ffff,10
89196bb6d2bffff,0
89196bb6d37ffff,0
89196bb6d63ffff,0
89196bb6d67ffff,0
89196bb6d6bffff,0
89196bb6d77ffff,0
89196bb6da7ffff,0
89196bb6dafffff,0
89196bb6db7ffff,0
89196bb6dcbffff,0
89196bb6dd3ffff,0
89196bb6dd7ffff,0
89196bb6ddbffff,0
89196bb6e1bffff,0
89196bb6e27ffff,0
89196bb6e8bffff,0
89196bb6e9bffff,0
89196bb6ecbffff,0
89196bb6ecfffff,0
89196bb7007ffff,5
89196bb700fffff,10
89196bb7017ffff,0
89196bb7023ffff,70
89196bb7027ffff,55
89196bb702bffff,60
89196bb702fffff,65
89196bb7033ffff,95
89196bb7037ffff,110
89196bb703bffff,60
89196bb7043ffff,80
89196bb704bffff,60
89196bb7053ffff,50
89196bb705bffff,75
89196bb7063ffff,80
89196bb7067ffff,130
89196bb706bffff,40
89196bb706fffff,85
89196bb7073ffff,10
89196bb7077ffff,35
89196bb708bffff,5
89196bb7093ffff,30
89196bb709bffff,60
89196bb70a3ffff,25
89196bb70a7ffff,70
89196bb70abffff,60
89196bb70afffff,105
89196bb70b3ffff,80
89196bb70b7ffff,45
89196bb70bbffff,60
89196bb70c3ffff,80
89196bb70c7ffff,55
89196bb70cbffff,70
89196bb70cfffff,45
89196bb70d3ffff,55
89196bb70d7ffff,105
89196bb70dbffff,100
89196bb7103ffff,0
89196bb7107ffff,10
89196bb710bffff,5
89196bb710fffff,0
89196bb7113ffff,0
89196bb7117ffff,0
89196bb711bffff,0
89196bb7123ffff,0
89196bb7127ffff,65
89196bb712bffff,50
89196bb712fffff,5
89196bb7133ffff,20
89196bb7137ffff,25
89196bb713bffff,100
89196bb7143ffff,5
89196bb7147ffff,0
89196bb714fffff,15
89196bb715bffff,0
89196bb7163ffff,0
89196bb7167ffff,80
89196bb716bffff,10
89196bb716fffff,20
89196bb7173ffff,0
89196bb7177ffff,35
89196bb717bffff,20
89196bb7183ffff,0
89196bb7187ffff,0
89196bb718bffff,0
89196bb718fffff,0
89196bb7193ffff,5
89196bb7197ffff,0
89196bb719bffff,0
89196bb71a3ffff,75
89196bb71a7ffff,90
89196bb71abffff,90
89196bb71afffff,30
89196bb71b3ffff,50
89196bb71b7ffff,55
89196bb71bbffff,90
89196bb71c3ffff,0
89196bb71cbffff,15
89196bb71d3ffff,55
89196bb71d7ffff,70
89196bb71dbffff,65
89196bb7207ffff,0
89196bb720fffff,0
89196bb7213ffff,50
89196bb721bffff,10
89196bb7223ffff,40
89196bb7227ffff,30
89196bb722bffff,65
89196bb722fffff,50
89196bb7233ffff,45
89196bb7237ffff,45
89196bb723bffff,60
89196bb7243ffff,5
89196bb7247ffff,0
89196bb724bffff,65
89196bb7253ffff,15
89196bb725bffff,70
89196bb7273ffff,0
89196bb727bffff,0
89196bb7283ffff,105
89196bb7287ffff,65
89196bb728bffff,85
89196bb728fffff,75
89196bb7293ffff,35
89196bb7297ffff,65
89196bb729bffff,50
89196bb72a7ffff,80
89196bb72abffff,0
89196bb72afffff,60
89196bb72b7ffff,10
89196bb72c3ffff,30
89196bb72c7ffff,80
89196bb72cbffff,25
89196bb72d3ffff,70
89196bb72d7ffff,65
89196bb72dbffff,50
89196bb7303ffff,75
89196bb7307ffff,60
89196bb730bffff,15
89196bb730fffff,65
89196bb7313ffff,5
89196bb7317ffff,0
89196bb731bffff,40
89196bb7323ffff,65
89196bb7327ffff,65
89196bb732bffff,70
89196bb732fffff,40
89196bb7333ffff,10
89196bb7337ffff,10
89196bb733bffff,45
89196bb7343ffff,55
89196bb7347ffff,40
89196bb734bffff,55
89196bb734fffff,70
89196bb7353ffff,30
89196bb7357ffff,0
89196bb735bffff,45
89196bb7363ffff,60
89196bb7367ffff,95
89196bb736bffff,60
89196bb736fffff,10
89196bb7373ffff,35
89196bb7377ffff,50
89196bb737bffff,110
89196bb7383ffff,50
89196bb7387ffff,45
89196bb738bffff,80
89196bb738fffff,10
89196bb7393ffff,90
89196bb7397ffff,15
89196bb739bffff,110
89196bb73a3ffff,55
89196bb73a7ffff,5
89196bb73abffff,35
89196bb73afffff,35
89196bb73b3ffff,25
89196bb73b7ffff,75
89196bb73bbffff,40
89196bb73c3ffff,20
89196bb73c7ffff,30
89196bb73cbffff,60
89196bb73cfffff,10
89196bb73d3ffff,50
89196bb73d7ffff,95
89196bb73dbffff,65
89196bb7403ffff,50
89196bb7407ffff,60
89196bb740bffff,60
89196bb740fffff,80
89196bb7413ffff,65
89196bb7417ffff,90
89196bb741bffff,20
89196bb742bffff,80
89196bb7433ffff,105
89196bb743bffff,85
89196bb7447ffff,5
89196bb744fffff,0
89196bb7457ffff,0
89196bb7463ffff,55
89196bb7467ffff,125
89196bb746bffff,65
89196bb746fffff,45
89196bb7473ffff,95
89196bb7477ffff,40
89196bb747bffff,90
89196bb7483ffff,90
89196bb7487ffff,35
89196bb748bffff,5
89196bb748fffff,60
89196bb7493ffff,105
89196bb7497ffff,0
89196bb749bffff,75
89196bb74a3ffff,40
89196bb74abffff,145
89196bb74afffff,10
89196bb74b3ffff,0
89196bb74b7ffff,0
89196bb74bbffff,85
89196bb74d3ffff,20
89196bb74d7ffff,80
89196bb7507ffff,125
89196bb750fffff,0
89196bb7513ffff,65
89196bb7517ffff,30
89196bb751bffff,25
89196bb7523ffff,25
89196bb7527ffff,0
89196bb752fffff,0
89196bb7533ffff,55
89196bb7537ffff,55
89196bb753bffff,35
89196bb7547ffff,30
89196bb754bffff,0
89196bb754fffff,50
89196bb7553ffff,0
89196bb755bffff,0
89196bb7563ffff,80
89196bb7567ffff,35
89196bb756bffff,100
89196bb756fffff,85
89196bb7573ffff,10
89196bb7577ffff,15
89196bb757bffff,15
89196bb7583ffff,85
89196bb7587ffff,65
89196bb758bffff,85
89196bb758fffff,65
89196bb7593ffff,30
89196bb7597ffff,20
89196bb759bffff,75
89196bb75a3ffff,70
89196bb75a7ffff,35
89196bb75abffff,125
89196bb75afffff,40
89196bb75b3ffff,65
89196bb75b7ffff,20
89196bb75bbffff,85
89196bb75c3ffff,15
89196bb75c7ffff,45
89196bb75cbffff,0
89196bb75cfffff,65
89196bb75d3ffff,0
89196bb75d7ffff,60
89196bb7603ffff,85
89196bb7607ffff,45
89196bb760bffff,45
89196bb760fffff,45
89196bb7613ffff,0
89196bb7617ffff,0
89196bb761bffff,30
89196bb7623ffff,55
89196bb7627ffff,70
89196bb762bffff,5
89196bb762fffff,75
89196bb7633ffff,60
89196bb7637ffff,110
89196bb763bffff,80
89196bb7643ffff,0
89196bb764bffff,0
89196bb764fffff,0
89196bb7657ffff,0
89196bb7663ffff,30
89196bb7667ffff,70
89196bb766bffff,50
89196bb766fffff,20
89196bb7673ffff,5
89196bb7677ffff,75
89196bb767bffff,5
89196bb7683ffff,5
89196bb7687ffff,0
89196bb768bffff,0
89196bb768fffff,0
89196bb769bffff,0
89196bb76a3ffff,35
89196bb76a7ffff,65
89196bb76abffff,10
89196bb76afffff,70
89196bb76b3ffff,0
89196bb76b7ffff,70
89196bb76bbffff,10
89196bb76cfffff,0
89196bb76d7ffff,0
89196bb800bffff,0
89196bb800fffff,0
89196bb8017ffff,0
89196bb801bffff,0
89196bb8023ffff,0
89196bb8027ffff,0
89196bb802bffff,0
89196bb8033ffff,0
89196bb8037ffff,0
89196bb803bffff,0
89196bb8043ffff,0
89196bb8047ffff,0
89196bb804bffff,0
89196bb804fffff,0
89196bb8053ffff,0
89196bb805bffff,0
89196bb806fffff,0
89196bb8077ffff,0
89196bb807bffff,5
89196bb8083ffff,0
89196bb8087ffff,40
89196bb808bffff,0
89196bb808fffff,0
89196bb8093ffff,0
89196bb8097ffff,0
89196bb80a3ffff,10
89196bb80a7ffff,35
89196bb80abffff,0
89196bb80afffff,0
89196bb80b3ffff,105
89196bb80b7ffff,125
89196bb80bbffff,5
89196bb80c7ffff,0
89196bb80cfffff,0
89196bb80d7ffff,0
89196bb80dbffff,15
89196bb8103ffff,0
89196bb8107ffff,0
89196bb8113ffff,0
89196bb8117ffff,0
89196bb811bffff,0
89196bb813bffff,0
89196bb8143ffff,0
89196bb814fffff,0
89196bb8153ffff,0
89196bb815bffff,0
89196bb8167ffff,0
89196bb8183ffff,0
89196bb8187ffff,0
89196bb818bffff,0
89196bb818fffff,0
89196bb8197ffff,0
89196bb81abffff,0
89196bb81afffff,0
89196bb81b7ffff,0
89196bb81c7ffff,0
89196bb81cbffff,0
89196bb81cfffff,0
89196bb81d3ffff,0
89196bb81d7ffff,0
89196bb81dbffff,0
89196bb8203ffff,0
89196bb8207ffff,0
89196bb820fffff,0
89196bb8213ffff,0
89196bb8217ffff,0
89196bb821bffff,0
89196bb8227ffff,0
89196bb822bffff,0
89196bb8233ffff,0
89196bb8237ffff,0
89196bb823bffff,0
89196bb8247ffff,0
89196bb8257ffff,0
89196bb8283ffff,0
89196bb8287ffff,0
89196bb829bffff,0
89196bb82a3ffff,0
89196bb82a7ffff,0
89196bb82afffff,0
89196bb82b3ffff,0
89196bb82b7ffff,0
89196bb82bbffff,0
89196bb82c3ffff,0
89196bb82c7ffff,0
89196bb82cbffff,0
89196bb82cfffff,0
89196bb82dbffff,0
89196bb8303ffff,25
89196bb8307ffff,55
89196bb830bffff,0
89196bb8313ffff,25
89196bb8317ffff,100
89196bb831bffff,40
89196bb8327ffff,0
89196bb832fffff,0
89196bb8333ffff,0
89196bb8337ffff,0
89196bb833bffff,0
89196bb834fffff,0
89196bb8353ffff,0
89196bb8357ffff,0
89196bb8373ffff,0
89196bb8383ffff,0
89196bb838bffff,35
89196bb838fffff,45
89196bb839bffff,0
89196bb83a3ffff,0
89196bb83a7ffff,0
89196bb83abffff,35
89196bb83afffff,0
89196bb83b7ffff,0
89196bb83bbffff,10
89196bb83c3ffff,0
89196bb83c7ffff,0
89196bb83cbffff,0
89196bb83cfffff,0
89196bb83d3ffff,0
89196bb83d7ffff,0
89196bb83dbffff,0
89196bb8407ffff,0
89196bb8427ffff,0
89196bb842fffff,0
89196bb8437ffff,0
89196bb844bffff,75
89196bb844fffff,10
89196bb845bffff,20
89196bb8463ffff,0
89196bb8473ffff,0
89196bb847bffff,0
89196bb8483ffff,0
89196bb848bffff,0
89196bb848fffff,0
89196bb8493ffff,0
89196bb849bffff,0
89196bb84a3ffff,0
89196bb84a7ffff,0
89196bb84b7ffff,0
89196bb84c3ffff,0
89196bb84c7ffff,0
89196bb84d3ffff,5
89196bb84d7ffff,0
89196bb84dbffff,50
89196bb8503ffff,70
89196bb8507ffff,15
89196bb850bffff,80
89196bb850fffff,90
89196bb851bffff,80
89196bb8527ffff,0
89196bb852fffff,0
89196bb8533ffff,0
89196bb8537ffff,0
89196bb853bffff,50
89196bb8543ffff,65
89196bb8547ffff,125
89196bb854bffff,55
89196bb854fffff,40
89196bb8553ffff,0
89196bb8557ffff,115
89196bb8563ffff,25
89196bb8567ffff,10
89196bb856bffff,30
89196bb8573ffff,45
89196bb8577ffff,40
89196bb857bffff,45
89196bb8583ffff,0
89196bb8587ffff,0
89196bb8597ffff,0
89196bb859bffff,0
89196bb85a7ffff,0
89196bb85abffff,0
89196bb85b3ffff,0
89196bb85b7ffff,0
89196bb85bbffff,0
89196bb85cfffff,0
89196bb85d7ffff,0
89196bb85dbffff,0
89196bb8603ffff,35
89196bb8607ffff,60
89196bb860bffff,30
89196bb860fffff,70
89196bb8613ffff,20
89196bb8617ffff,80
89196bb861bffff,80
89196bb862bffff,0
89196bb8633ffff,0
89196bb863bffff,15
89196bb8643ffff,0
89196bb8647ffff,0
89196bb864bffff,80
89196bb864fffff,0
89196bb8653ffff,50
89196bb8657ffff,80
89196bb865bffff,15
89196bb8663ffff,0
89196bb8667ffff,0
89196bb8673ffff,0
89196bb8677ffff,0
89196bb8683ffff,75
89196bb8687ffff,110
89196bb868bffff,5
89196bb868fffff,10
89196bb8693ffff,80
89196bb8697ffff,75
89196bb869bffff,20
89196bb86a3ffff,65
89196bb86a7ffff,15
89196bb86abffff,105
89196bb86afffff,150
89196bb86b3ffff,50
89196bb86b7ffff,0
89196bb86bbffff,70
89196bb86c3ffff,85
89196bb86c7ffff,40
89196bb86cbffff,60
89196bb86cfffff,100
89196bb86d3ffff,85
89196bb86d7ffff,80
89196bb86dbffff,35
89196bb8803ffff,40
89196bb8807ffff,90
89196bb880bffff,50
89196bb880fffff,25
89196bb8813ffff,60
89196bb8817ffff,15
89196bb881bffff,100
89196bb8823ffff,55
89196bb8827ffff,90
89196bb882bffff,65
89196bb882fffff,60
89196bb8833ffff,90
89196bb8837ffff,100
89196bb883bffff,40
89196bb8843ffff,10
89196bb8847ffff,90
89196bb884bffff,40
89196bb884fffff,90
89196bb8853ffff,15
89196bb8857ffff,80
89196bb885bffff,50
89196bb8863ffff,25
89196bb8867ffff,0
89196bb886bffff,100
89196bb886fffff,0
89196bb8873ffff,70
89196bb8877ffff,15
89196bb887bffff,35
89196bb888fffff,0
89196bb8893ffff,0
89196bb8897ffff,15
89196bb88a3ffff,0
89196bb88a7ffff,10
89196bb88abffff,75
89196bb88afffff,40
89196bb88b3ffff,0
89196bb88b7ffff,0
89196bb88c7ffff,0
89196bb88cbffff,15
89196bb88cfffff,30
89196bb88d3ffff,0
89196bb88dbffff,55
89196bb894bffff,10
89196bb8953ffff,60
89196bb895bffff,10
89196bb896fffff,5
89196bb8983ffff,0
89196bb898bffff,0
89196bb898fffff,0
89196bb899bffff,0
89196bb89a7ffff,0
89196bb89c3ffff,45
89196bb89cbffff,90
89196bb89cfffff,40
89196bb89d7ffff,20
89196bb89dbffff,70
89196bb8a93ffff,80
89196bb8a97ffff,50
89196bb8ab3ffff,20
89196bb8ab7ffff,115
89196bb8b03ffff,85
89196bb8b07ffff,50
89196bb8b0bffff,60
89196bb8b0fffff,55
89196bb8b13ffff,20
89196bb8b17ffff,50
89196bb8b1bffff,95
89196bb8b23ffff,20
89196bb8b27ffff,15
89196bb8b2bffff,10
89196bb8b33ffff,30
89196bb8b37ffff,40
89196bb8b3bffff,25
89196bb8b47ffff,35
89196bb8b57ffff,100
89196bb8b73ffff,55
89196bb8b77ffff,45
89196bb8b83ffff,15
89196bb8b93ffff,35
89196bb8b97ffff,5
89196bb8b9bffff,0
89196bb8ba3ffff,5
89196bb8ba7ffff,45
89196bb8babffff,25
89196bb8bafffff,35
89196bb8bbbffff,0
89196bb8bc7ffff,0
89196bb8bcbffff,10
89196bb8bcfffff,50
89196bb8c13ffff,0
89196bb8c1bffff,0
89196bb8c23ffff,20
89196bb8c27ffff,85
89196bb8c2fffff,50
89196bb8c37ffff,0
89196bb8c43ffff,0
89196bb8c4bffff,0
89196bb8c4fffff,0
89196bb8c57ffff,0
89196bb8c5bffff,0
89196bb8c87ffff,0
89196bb8c8fffff,0
89196bb8c97ffff,0
89196bb8ca3ffff,0
89196bb8cafffff,0
89196bb8cb3ffff,0
89196bb8cbbffff,0
89196bb8cc7ffff,0
89196bb8cdbffff,0
89196bb8d0bffff,5
89196bb8d23ffff,0
89196bb8d43ffff,60
89196bb8d47ffff,65
89196bb8d4bffff,10
89196bb8d4fffff,75
89196bb8d53ffff,55
89196bb8d57ffff,125
89196bb8d5bffff,20
89196bb8d6bffff,0
89196bb8d6fffff,0
89196bb8d7bffff,10
89196bb8dcbffff,30
89196bb8dcfffff,10
89196bb8e03ffff,60
89196bb8e07ffff,0
89196bb8e0bffff,85
89196bb8e0fffff,135
89196bb8e13ffff,0
89196bb8e1bffff,35
89196bb8e23ffff,45
89196bb8e27ffff,50
89196bb8e2bffff,110
89196bb8e2fffff,85
89196bb8e33ffff,0
89196bb8e37ffff,55
89196bb8e3bffff,85
89196bb8e43ffff,0
89196bb8e47ffff,20
89196bb8e4fffff,0
89196bb8e53ffff,0
89196bb8e5bffff,0
89196bb8e63ffff,90
89196bb8e67ffff,110
89196bb8e6bffff,0
89196bb8e73ffff,85
89196bb8e77ffff,110
89196bb8e7bffff,90
89196bb8e83ffff,0
89196bb8e93ffff,0
89196bb8e97ffff,0
89196bb8eafffff,20
89196bb8ec3ffff,0
89196bb8ecbffff,0
89196bb8edbffff,0
89196bb9003ffff,95
89196bb9007ffff,65
89196bb900bffff,30
89196bb900fffff,60
89196bb9013ffff,10
89196bb9017ffff,15
89196bb901bffff,30
89196bb9027ffff,0
89196bb902bffff,5
89196bb902fffff,0
89196bb9033ffff,75
89196bb903bffff,75
89196bb9047ffff,20
89196bb904bffff,5
89196bb904fffff,0
89196bb9053ffff,5
89196bb9057ffff,20
89196bb905bffff,0
89196bb9063ffff,0
89196bb9073ffff,75
89196bb9077ffff,10
89196bb907bffff,5
89196bb9083ffff,0
89196bb9087ffff,0
89196bb908bffff,0
89196bb908fffff,0
89196bb9093ffff,0
89196bb909bffff,0
89196bb90abffff,20
89196bb90afffff,0
89196bb90b3ffff,0
89196bb90c7ffff,0
89196bb90cbffff,25
89196bb90cfffff,30
89196bb90d3ffff,40
89196bb90d7ffff,0
89196bb90dbffff,60
89196bb9153ffff,0
89196bb91abffff,0
89196bb91c7ffff,0
89196bb91cbffff,0
89196bb91dbffff,0
89196bb9283ffff,10
89196bb9287ffff,0
89196bb9297ffff,25
89196bb92dbffff,0
89196bb9403ffff,0
89196bb9407ffff,25
89196bb940fffff,0
89196bb9413ffff,85
89196bb9417ffff,75
89196bb941bffff,10
89196bb9423ffff,0
89196bb9427ffff,0
89196bb942bffff,0
89196bb942fffff,0
89196bb9433ffff,15
89196bb9437ffff,0
89196bb943bffff,0
89196bb9443ffff,0
89196bb9447ffff,0
89196bb944fffff,0
89196bb9453ffff,0
89196bb9457ffff,0
89196bb9463ffff,0
89196bb9467ffff,0
89196bb946bffff,10
89196bb946fffff,0
89196bb9473ffff,0
89196bb9477ffff,0
89196bb947bffff,0
89196bb9483ffff,40
89196bb9487ffff,50
89196bb948bffff,30
89196bb948fffff,55
89196bb9493ffff,130
89196bb9497ffff,120
89196bb949bffff,35
89196bb94a3ffff,95
89196bb94a7ffff,90
89196bb94abffff,130
89196bb94afffff,65
89196bb94b3ffff,75
89196bb94b7ffff,105
89196bb94bbffff,50
89196bb94c3ffff,0
89196bb94c7ffff,10
89196bb94cbffff,0
89196bb94cfffff,0
89196bb94d3ffff,0
89196bb94d7ffff,0
89196bb9503ffff,0
89196bb9507ffff,0
89196bb950bffff,0
89196bb950fffff,0
89196bb9523ffff,0
89196bb9533ffff,15
89196bb9537ffff,0
89196bb953bffff,0
89196bb9543ffff,0
89196bb954bffff,0
89196bb9553ffff,0
89196bb9557ffff,0
89196bb955bffff,0
89196bb9573ffff,0
89196bb9577ffff,0
89196bb9587ffff,20
89196bb958bffff,0
89196bb958fffff,0
89196bb9597ffff,90
89196bb95a3ffff,10
89196bb95a7ffff,0
89196bb95abffff,25
89196bb95afffff,10
89196bb95b3ffff,0
89196bb95b7ffff,0
89196bb95bbffff,0
89196bb95c3ffff,25
89196bb95c7ffff,0
89196bb95cbffff,0
89196bb95cfffff,0
89196bb95d3ffff,45
89196bb95d7ffff,5
89196bb95dbffff,70
89196bb9623ffff,0
89196bb9627ffff,20
89196bb9633ffff,0
89196bb9637ffff,15
89196bb96a3ffff,0
89196bb96a7ffff,115
89196bb96abffff,0
89196bb96afffff,25
89196bb96b3ffff,0
89196bb96b7ffff,10
89196bb96bbffff,0
89196bb992bffff,0
89196bb996bffff,0
89196bb996fffff,0
89196bb9a3bffff,0
89196bb9a63ffff,0
89196bb9a67ffff,0
89196bb9a6bffff,0
89196bb9a6fffff,0
89196bb9a73ffff,0
89196bb9a77ffff,0
89196bb9a7bffff,0
89196bb9aafffff,0
89196bb9b03ffff,0
89196bb9b07ffff,0
89196bb9b17ffff,0
89196bb9b1bffff,0
89196bb9b27ffff,50
89196bb9b2fffff,5
89196bb9b33ffff,0
89196bb9b37ffff,5
89196bb9b3bffff,0
89196bb9b57ffff,0
89196bb9b6bffff,0
89196bb9b6fffff,0
89196bb9b77ffff,0
